name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
"Merz, Mario",Male,1925.0,2003.0,"Milano, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/mario-merz-1623
"Mesens, E.L.T.",Male,1903.0,1971.0,"Bruxelles, België","London, United Kingdom",http://www.tate.org.uk/art/artists/elt-mesens-1624
"Meštrovic, Ivan",Male,1883.0,1962.0,Hrvatska,"South Bend, United States",http://www.tate.org.uk/art/artists/ivan-mestrovic-1625
"Methuen, Lord",Male,1886.0,1974.0,"Corsham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/lord-methuen-1626
"Metzinger, Jean",Male,1883.0,1956.0,"Nantes, France","Paris, France",http://www.tate.org.uk/art/artists/jean-metzinger-1627
"Michaux, Henri",Male,1899.0,1984.0,"Namur, België",Unknown,http://www.tate.org.uk/art/artists/henri-michaux-1628
"Michell, Keith",Male,1928.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/keith-michell-1629
"Middleditch, Edward",Male,1923.0,1987.0,"Chelmsford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/edward-middleditch-1630
"Millares, Manolo",Male,1926.0,1972.0,"Las Palmas de Gran Canaria, España","Madrid, España",http://www.tate.org.uk/art/artists/manolo-millares-1631
"Miller, Godfrey",Male,1893.0,1964.0,"Wellington, New Zealand","Sydney, Australia",http://www.tate.org.uk/art/artists/godfrey-miller-1632
"Milles, Carl",Male,1875.0,1955.0,"Lagan, Sverige","Lidingö, Sverige",http://www.tate.org.uk/art/artists/carl-milles-1633
"Millet, Francis Davis",Male,1846.0,1912.0,"Mattapoisett, United States",Unknown,http://www.tate.org.uk/art/artists/francis-davis-millet-1634
"Millington, Terence",Male,1942.0,Unknown,"Birmingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/terence-millington-1635
"Milne, John",Male,1931.0,1978.0,"Lancashire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-milne-1636
"Milne, Malcolm",Male,1887.0,1954.0,"England, United Kingdom",Oxford,http://www.tate.org.uk/art/artists/malcolm-milne-1637
"Milow, Keith",Male,1945.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/keith-milow-1638
"Milton, Peter",Male,1930.0,Unknown,"Montgomery, United States",Unknown,http://www.tate.org.uk/art/artists/peter-milton-1639
"Minami, Keiko",Female,1911.0,2004.0,Nihon,Nihon,http://www.tate.org.uk/art/artists/keiko-minami-1640
"Minaux, André",Male,1923.0,Unknown,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/andre-minaux-1641
"Minguzzi, Luciano",Male,1911.0,2004.0,"Bologna, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/luciano-minguzzi-1642
"Mintchine, Abraham",Male,1898.0,1931.0,"Kiyev, Ukrayina","La Garde, France",http://www.tate.org.uk/art/artists/abraham-mintchine-1643
"Minton, John",Male,1917.0,1957.0,"Cambridge, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/john-minton-1644
"Mirea, Joan",Female,1912.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/joan-mirea-1645
"Miró, Joan",Male,1893.0,1983.0,"Barcelona, España","Palma de Mallorca, España",http://www.tate.org.uk/art/artists/joan-miro-1646
"Mitchell, Denis",Male,1912.0,1993.0,"Wealdstone, United Kingdom","Newlyn, United Kingdom",http://www.tate.org.uk/art/artists/denis-mitchell-1647
"Modigliani, Amedeo",Male,1884.0,1920.0,"Livorno, Italia","Paris, France",http://www.tate.org.uk/art/artists/amedeo-modigliani-1648
"Moholy-Nagy, László",Male,1895.0,1946.0,Magyarország,"Chicago, United States",http://www.tate.org.uk/art/artists/laszlo-moholy-nagy-1649
"Moira, Gerald",Male,1867.0,1959.0,"London, United Kingdom","Northwood, United Kingdom",http://www.tate.org.uk/art/artists/gerald-moira-1650
"Mondrian, Piet",Male,1872.0,1944.0,"Amersfoort, Nederland","New York, United States",http://www.tate.org.uk/art/artists/piet-mondrian-1651
"Monet, Claude",Male,1840.0,1926.0,"Paris, France","Giverny, France",http://www.tate.org.uk/art/artists/claude-monet-1652
"Monnington, Sir Thomas",Male,1902.0,1976.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sir-thomas-monnington-1653
"Monro, Nicholas",Male,1936.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/nicholas-monro-1654
"Montpetit, Guy",Male,1938.0,Unknown,"Montréal, Canada",Unknown,http://www.tate.org.uk/art/artists/guy-montpetit-1655
"Moon, Jeremy",Male,1934.0,1973.0,"Cheshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jeremy-moon-1656
"Moon, Michael",Male,1937.0,Unknown,"Edinburgh, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/michael-moon-1657
"Bigge, John",Male,1892.0,1973.0,"Oxford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-bigge-sir-john-amherst-selby-bigge-bt-1658
"Moore, Henry, OM, CH",Male,1898.0,1986.0,"Castleford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/henry-moore-om-ch-1659
"Morandi, Giorgio",Male,1890.0,1964.0,"Bologna, Italia","Bologna, Italia",http://www.tate.org.uk/art/artists/giorgio-morandi-1660
"Morellet, François",Male,1926.0,Unknown,"Cholet, France","Cholet, France",http://www.tate.org.uk/art/artists/francois-morellet-1661
"Moreton, Warwick",Male,1947.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/warwick-moreton-1662
"Morisot, Berthe",Female,1841.0,1895.0,"Bourges, France","Paris, France",http://www.tate.org.uk/art/artists/berthe-morisot-1663
"Morley, Harry",Male,1881.0,1943.0,"Leicester, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/harry-morley-1664
"Morley, Malcolm",Male,1931.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/malcolm-morley-1665
"Morrice, James Wilson",Male,1865.0,1924.0,"Québec, Canada",Unknown,http://www.tate.org.uk/art/artists/james-wilson-morrice-1666
"Morris, Sir Cedric, Bt",Male,1889.0,1982.0,"Swansea, United Kingdom","Ipswich, United Kingdom",http://www.tate.org.uk/art/artists/sir-cedric-morris-bt-1667
"Morris, Michael",Male,1942.0,Unknown,"East Sussex, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/michael-morris-1668
"Morris, Robert",Male,1931.0,Unknown,"Kansas City, United States",Unknown,http://www.tate.org.uk/art/artists/robert-morris-1669
"Morton, Alastair",Male,1910.0,1963.0,"Carlisle, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alastair-morton-1670
"Moss, Marlow",Female,1889.0,1958.0,"Surrey, United Kingdom","Penzance, United Kingdom",http://www.tate.org.uk/art/artists/marlow-moss-1671
"Von Motesiczky, Marie-Louise",Female,1906.0,1996.0,"Wien, Österreich",Unknown,http://www.tate.org.uk/art/artists/marie-louise-von-motesiczky-1672
"Motherwell, Robert",Male,1915.0,1991.0,"Aberdeen, United States",Unknown,http://www.tate.org.uk/art/artists/robert-motherwell-1673
"Moynihan, Rodrigo",Male,1910.0,1990.0,"Santa Cruz de la Palma, España",Unknown,http://www.tate.org.uk/art/artists/rodrigo-moynihan-1674
"Mozley, Charles",Male,1915.0,1991.0,"Sheffield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/charles-mozley-1675
"Muirhead, David",Male,1867.0,1930.0,"Edinburgh, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/david-muirhead-1676
"Muncaster, Claude",Male,1903.0,1974.0,"Horsham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/claude-muncaster-1677
"Munch, Edvard",Male,1863.0,1944.0,"Løten, Norge","Oslo, Norge",http://www.tate.org.uk/art/artists/edvard-munch-1678
"Mundy, Henry",Male,1919.0,Unknown,"Birkenhead, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/henry-mundy-1679
"Munnings, Sir Alfred",Male,1878.0,1959.0,Unknown,"Dedham, United Kingdom",http://www.tate.org.uk/art/artists/sir-alfred-munnings-1680
"Murphy, John",Male,1945.0,Unknown,"Saint Albans, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-murphy-1681
"Murray, Charles",Male,1894.0,1954.0,"Aberdeen, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/charles-murray-1682
"Murray, Elizabeth",Female,1940.0,Unknown,"Chicago, United States",Unknown,http://www.tate.org.uk/art/artists/elizabeth-murray-1683
"Murtic, Edo",Male,1921.0,2005.0,"Bjelovar, Hrvatska","Zagreb, Hrvatska",http://www.tate.org.uk/art/artists/edo-murtic-1684
"Music, Zoran",Male,1909.0,2005.0,"Gorizia, Italia","Venezia, Italia",http://www.tate.org.uk/art/artists/zoran-music-1685
"Myers, Bernard",Male,1925.0,2007.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/bernard-myers-1686
"Naghi Bey, Mohammed",Male,1888.0,1956.0,"Al-Iskandariyah, Misr","Al-Qahirah, Misr",http://www.tate.org.uk/art/artists/mohammed-naghi-bey-1687
"Nash, David",Male,1945.0,Unknown,"Esher, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-nash-1688
"Nash, John",Male,1893.0,1977.0,"London, United Kingdom","Isle of Wight, United Kingdom",http://www.tate.org.uk/art/artists/john-nash-1689
"Nash, Paul",Male,1889.0,1946.0,"London, United Kingdom","Dorset, United Kingdom",http://www.tate.org.uk/art/artists/paul-nash-1690
"Nauman, Bruce",Male,1941.0,Unknown,"Fort Wayne, United States",Unknown,http://www.tate.org.uk/art/artists/bruce-nauman-1691
"Neagu, Paul",Male,1938.0,2004.0,"Bucuresti, România",Unknown,http://www.tate.org.uk/art/artists/paul-neagu-1692
"Nechamkin, Sarah",Female,1917.0,Unknown,"Moskva, Rossiya",Unknown,http://www.tate.org.uk/art/artists/sarah-nechamkin-1693
"Neiland, Brendan",Male,1941.0,Unknown,"Lichfield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/brendan-neiland-1694
"Nemon, Oscar",Male,1906.0,1985.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/oscar-nemon-1695
"Nevelson, Louise",Female,1899.0,1988.0,"Kiyev, Ukrayina",Unknown,http://www.tate.org.uk/art/artists/louise-nevelson-1696
"Nevinson, Christopher Richard Wynne",Male,1889.0,1946.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/christopher-richard-wynne-nevinson-1697
"Newman, Avis",Male,1946.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/avis-newman-1698
"Newman, Barnett",Male,1905.0,1970.0,"New York, United States","New York, United States",http://www.tate.org.uk/art/artists/barnett-newman-1699
"Newton, Algernon",Male,1880.0,1968.0,"Hampstead, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/algernon-newton-1700
"Nicholls, Bertram",Male,1883.0,1974.0,"Lancashire, United Kingdom","Worthing, United Kingdom",http://www.tate.org.uk/art/artists/bertram-nicholls-1701
"Nicholson, Ben, OM",Male,1894.0,1982.0,"Denham, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/ben-nicholson-om-1702
"Nicholson, Sir William",Male,1872.0,1949.0,"Newark-on-Trent, United Kingdom","Berkshire, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-nicholson-1703
"Nicholson, Winifred",Female,1893.0,1981.0,"Oxford, United Kingdom","Cumbria, United Kingdom",http://www.tate.org.uk/art/artists/winifred-nicholson-1704
"Nimptsch, Uli",Male,1897.0,1977.0,"Charlottenburg, Deutschland",Unknown,http://www.tate.org.uk/art/artists/uli-nimptsch-1705
"Nitsch, Hermann",Male,1938.0,Unknown,"Wien, Österreich",Unknown,http://www.tate.org.uk/art/artists/hermann-nitsch-1706
"Noguchi, Isamu",Male,1904.0,1988.0,"Los Angeles, United States","New York, United States",http://www.tate.org.uk/art/artists/isamu-noguchi-1707
"Nolan, Sir Sidney",Male,1917.0,1992.0,"Melbourne, Australia","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-sidney-nolan-1708
"Noland, Kenneth",Male,1924.0,2010.0,"Asheville, United States","Port Clyde, United States",http://www.tate.org.uk/art/artists/kenneth-noland-1709
"Nolde, Emil",Male,1867.0,1956.0,"Schleswig-Holstein, Deutschland",Seebüll,http://www.tate.org.uk/art/artists/emil-nolde-1710
"Oakley, Alfred J.",Male,1878.0,1959.0,"High Wycombe, United Kingdom","Newbury, United Kingdom",http://www.tate.org.uk/art/artists/alfred-j-oakley-1711
"Oelman, Michael",Male,1941.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/michael-oelman-1712
"Oldenburg, Claes",Male,1929.0,Unknown,"Stockholm, Sverige",Unknown,http://www.tate.org.uk/art/artists/claes-oldenburg-1713
"Oliver, Madge",Female,1874.0,1924.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/madge-oliver-1714
"Olivier, Herbert A.",Male,1861.0,1952.0,"Battle, United Kingdom","Hayling Island, United Kingdom",http://www.tate.org.uk/art/artists/herbert-a-olivier-1715
"Olson, Eric",Male,1909.0,1996.0,"Malmö, Sverige",Unknown,http://www.tate.org.uk/art/artists/eric-olson-1716
"Olsson, Julius",Male,1864.0,1942.0,"London, United Kingdom","Dalkey, Éire",http://www.tate.org.uk/art/artists/julius-olsson-1717
"Onley, Toni",Male,1928.0,Unknown,Isle of Man,Unknown,http://www.tate.org.uk/art/artists/toni-onley-1718
"Ono, Yoko",Female,1933.0,Unknown,"Tokyo, Nihon",Unknown,http://www.tate.org.uk/art/artists/yoko-ono-1719
"Onslow-Ford, Gordon",Male,1912.0,2003.0,"Wendover, United Kingdom","Inverness, United States",http://www.tate.org.uk/art/artists/gordon-onslow-ford-1720
"Opie, Julian",Male,1958.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/julian-opie-1721
"Oppenheim, Dennis",Male,1938.0,Unknown,"Electric City, United States",Unknown,http://www.tate.org.uk/art/artists/dennis-oppenheim-1722
"Opsomer, Isidore",Male,1878.0,1967.0,"Lier, België","Antwerpen, België",http://www.tate.org.uk/art/artists/isidore-opsomer-1723
"Organ, Bryan",Male,1935.0,Unknown,"Leicester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/bryan-organ-1724
"Orpen, Sir William",Male,1878.0,1931.0,"Dublin, Éire","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-orpen-1725
"Orr, Chris",Male,1943.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/chris-orr-1726
"Osborn, William Evelyn",Male,1868.0,1906.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/william-evelyn-osborn-1727
"Ospovat, Henry",Male,1877.0,1909.0,Rossiya,"London, United Kingdom",http://www.tate.org.uk/art/artists/henry-ospovat-1728
"Otreba, Ryszard",Male,1932.0,Unknown,"Pszczyna, Polska",Unknown,http://www.tate.org.uk/art/artists/ryszard-otreba-1729
"Ovenden, Graham",Male,1943.0,Unknown,"Hampshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/graham-ovenden-1730
"Ozenfant, Amédée",Male,1886.0,1966.0,"Saint Quentin, France","Cannes, France",http://www.tate.org.uk/art/artists/amedee-ozenfant-1731
"Paalen, Wolfgang",Male,1905.0,1959.0,"Wien, Österreich","Ciudad de México, México",http://www.tate.org.uk/art/artists/wolfgang-paalen-1732
"Packham, Alex",Male,1914.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/alex-packham-1733
"Paladino, Mimmo",Male,1948.0,Unknown,"Paduli, Italia",Unknown,http://www.tate.org.uk/art/artists/mimmo-paladino-1734
"Palmer, Garrick",Male,1933.0,Unknown,"Portsmouth, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/garrick-palmer-1735
"Palmer, Roger",Male,1946.0,Unknown,"Portsmouth, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/roger-palmer-1736
"Paolini, Giulio",Male,1940.0,Unknown,"Genova, Italia",Unknown,http://www.tate.org.uk/art/artists/giulio-paolini-1737
"Paolozzi, Sir Eduardo",Male,1924.0,2005.0,"Edinburgh, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sir-eduardo-paolozzi-1738
"Park, Alistair",Male,1930.0,1984.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/alistair-park-1739
"Park, John A.",Male,1880.0,1962.0,"Preston, United Kingdom","Lancashire, United States",http://www.tate.org.uk/art/artists/john-a-park-1740
"Parker, Harold",Male,1873.0,1962.0,"Aylesbury, United Kingdom","Brisbane, Australia",http://www.tate.org.uk/art/artists/harold-parker-1741
"Parker, Ray",Male,1922.0,1990.0,"Beresford, United States",Unknown,http://www.tate.org.uk/art/artists/ray-parker-1742
"Partridge, David",Male,1919.0,2006.0,"Akron, United States","Toronto, Canada",http://www.tate.org.uk/art/artists/david-partridge-1743
"Pasmore, Victor",Male,1908.0,1998.0,"Surrey, United Kingdom",Malta,http://www.tate.org.uk/art/artists/victor-pasmore-1744
"Pasmore, Wendy",Female,1915.0,Unknown,"Dublin, Éire",Unknown,http://www.tate.org.uk/art/artists/wendy-pasmore-1745
"Pasternak, Leonid",Male,1862.0,1945.0,"Odessa, Ukrayina","Oxford, United Kingdom",http://www.tate.org.uk/art/artists/leonid-pasternak-1746
"Patrick, J. McIntosh",Male,1907.0,1998.0,"Dundee, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/j-mcintosh-patrick-1747
"Peacock, Ralph",Male,1868.0,1946.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/ralph-peacock-1748
"Pearlstein, Philip",Male,1924.0,Unknown,"Pittsburgh, United States",Unknown,http://www.tate.org.uk/art/artists/philip-pearlstein-1749
"Pearsh, Kevin",Male,1951.0,Unknown,"Melbourne, Australia",Unknown,http://www.tate.org.uk/art/artists/kevin-pearsh-1750
"Pegram, Henry Alfred",Male,1862.0,1937.0,"London, United Kingdom","Hampstead, United Kingdom",http://www.tate.org.uk/art/artists/henry-alfred-pegram-1751
"Penagos, Rafael",Male,1941.0,Unknown,"Santafé de Bogotá, D.C., Colombia",Unknown,http://www.tate.org.uk/art/artists/rafael-penagos-1752
"Penck, A.R.",Male,1939.0,Unknown,"Dresden, Deutschland",Unknown,http://www.tate.org.uk/art/artists/ar-penck-ralf-winkler-1753
"Penone, Giuseppe",Male,1947.0,Unknown,"Garessio, Italia",Unknown,http://www.tate.org.uk/art/artists/giuseppe-penone-1754
"Penrose, Sir Roland",Male,1900.0,1984.0,"London, United Kingdom","East Sussex, United Kingdom",http://www.tate.org.uk/art/artists/sir-roland-penrose-1755
"Peploe, Samuel John",Male,1871.0,1935.0,"Edinburgh, United Kingdom","Edinburgh, United Kingdom",http://www.tate.org.uk/art/artists/samuel-john-peploe-1756
"Perera, Ed",Male,1936.0,Unknown,Sri Lanka,Unknown,http://www.tate.org.uk/art/artists/ed-perera-1757
"Perlin, Bernard",Male,1918.0,2014.0,"Richmond, United States",Unknown,http://www.tate.org.uk/art/artists/bernard-perlin-1758
"Permeke, Constant",Male,1886.0,1952.0,"Antwerpen, België","Oostende, België",http://www.tate.org.uk/art/artists/constant-permeke-1759
"Perryman, Margot",Female,1938.0,Unknown,"Plymouth, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/margot-perryman-1760
"Pevsner, Antoine",Male,1884.0,1962.0,"Orel, Rossiya","Paris, France",http://www.tate.org.uk/art/artists/antoine-pevsner-1761
"Phillips, Maurice",Male,1948.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/maurice-phillips-1762
"Phillips, Esq Peter",Male,1939.0,Unknown,"Birmingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/peter-phillips-1763
"Phillips, Esq Tom",Male,1937.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/tom-phillips-1764
"Philpot, Glyn Warren",Male,1884.0,1937.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/glyn-warren-philpot-1765
"Picabia, Francis",Male,1879.0,1953.0,"Paris, France","Paris, France",http://www.tate.org.uk/art/artists/francis-picabia-1766
"Picasso, Pablo",Male,1881.0,1973.0,"Málaga, España","Mougins, France",http://www.tate.org.uk/art/artists/pablo-picasso-1767
"Pichet, Roland",Male,1936.0,Unknown,"Québec, Canada",Unknown,http://www.tate.org.uk/art/artists/roland-pichet-1768
"Piché, Roland",Male,1938.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/roland-piche-1769
"Pickard, Louise",Female,1865.0,1928.0,"Kingston-Upon-Hull, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/louise-pickard-1770
"Pignon, Edouard",Male,1905.0,1993.0,"Bully-les-Mines, France",Unknown,http://www.tate.org.uk/art/artists/edouard-pignon-1771
"Pinkney, Richard",Male,1938.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/richard-pinkney-1772
"Piper, Edward",Male,1938.0,1990.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/edward-piper-1773
"Piper, John",Male,1903.0,1992.0,"Epsom, United Kingdom","Henley-on-Thames, United Kingdom",http://www.tate.org.uk/art/artists/john-piper-1774
"Pirie, Sir George",Male,1863.0,1946.0,"Campbeltown, United Kingdom","Glasgow, United Kingdom",http://www.tate.org.uk/art/artists/sir-george-pirie-1775
"Pissarro, Camille",Male,1830.0,1903.0,Charlotte Amalie,"Paris, France",http://www.tate.org.uk/art/artists/camille-pissarro-1776
"Pissarro, Lucien",Male,1863.0,1944.0,"Paris, France","Dorset, United Kingdom",http://www.tate.org.uk/art/artists/lucien-pissarro-1777
"Pitchforth, Roland Vivian",Male,1895.0,1982.0,"Wakefield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/roland-vivian-pitchforth-1778
"Platt, John",Male,1886.0,1967.0,"Leek, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-platt-1779
"Plowman, Chris",Male,1952.0,2009.0,"Fareham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/chris-plowman-1780
"Plumb, John",Male,1927.0,2008.0,"Luton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-plumb-1781
"Shepperson, Claude",Male,1867.0,1921.0,"Beckenham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/claude-shepperson-1782
"Poirier, Anne and Patrick",Unknown,1942.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/anne-poirier-and-patrick-poirier-1783
"Poliakoff, Serge",Male,1900.0,1969.0,"Moskva, Rossiya","Paris, France",http://www.tate.org.uk/art/artists/serge-poliakoff-1784
"Pollock, Jackson",Male,1912.0,1956.0,"Cody, United States","East Hampton, United States",http://www.tate.org.uk/art/artists/jackson-pollock-1785
"Pomodoro, Gio",Male,1930.0,Unknown,"Morciano di Romagna, Italia",Unknown,http://www.tate.org.uk/art/artists/gio-pomodoro-1786
"Poole, Henry",Male,1873.0,1928.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/henry-poole-1787
"Poons, Larry",Male,1937.0,Unknown,"Tokyo, Nihon",Unknown,http://www.tate.org.uk/art/artists/larry-poons-1788
"Pope, Nicholas",Male,1949.0,Unknown,"Sydney, Australia",Unknown,http://www.tate.org.uk/art/artists/nicholas-pope-1789
"Porter, Frederick J.",Male,1883.0,1944.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/frederick-j-porter-1791
"Porter, Stephen",Male,1941.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/stephen-porter-1792
"Portway, Douglas",Male,1922.0,1993.0,"Johannesburg, South Africa",Unknown,http://www.tate.org.uk/art/artists/douglas-portway-1793
"Potter, Helen Beatrix",Female,1866.0,1943.0,"London, United Kingdom","Cumbria, United Kingdom",http://www.tate.org.uk/art/artists/helen-beatrix-potter-1794
"Potter, Mary",Female,1900.0,1981.0,"Beckenham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/mary-potter-1795
"Potworowski, Peter",Male,1898.0,1962.0,"Warszawa, Polska","Warszawa, Polska",http://www.tate.org.uk/art/artists/peter-potworowski-1796
"Prendergast, Peter",Male,1946.0,2007.0,"Wales, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/peter-prendergast-1797
"Priest, Margaret",Female,1944.0,Unknown,"Buckinghamshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/margaret-priest-1798
"Pringle, John Quinton",Male,1864.0,1925.0,"Glasgow, United Kingdom","Glasgow, United Kingdom",http://www.tate.org.uk/art/artists/john-quinton-pringle-1799
"Procktor, Patrick",Male,1936.0,2003.0,"Dublin, Éire",Unknown,http://www.tate.org.uk/art/artists/patrick-procktor-1800
"Procter, Dod",Female,1892.0,1972.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/dod-procter-1801
"Procter, Ernest",Male,1886.0,1935.0,"Tynemouth, United Kingdom","North Shields, United Kingdom",http://www.tate.org.uk/art/artists/ernest-procter-1802
"Prout, Margaret Fisher",Female,1875.0,1963.0,"Chelsea, United Kingdom","Saint Leonards, United Kingdom",http://www.tate.org.uk/art/artists/margaret-fisher-prout-1803
"Pryde, James",Male,1866.0,1941.0,"Edinburgh, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/james-pryde-1804
"Nicholson, Mabel",Female,1871.0,1918.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/mabel-nicholson-1805
"Pryse, Gerald",Male,1880.0,1957.0,Unknown,Al-Magreb,http://www.tate.org.uk/art/artists/gerald-pryse-1806
"Przybylski, Janusz",Male,1937.0,Unknown,"Poznan, Polska",Unknown,http://www.tate.org.uk/art/artists/janusz-przybylski-1807
"Pulham, Peter Rose",Male,1910.0,1956.0,"Hampstead, United Kingdom",France,http://www.tate.org.uk/art/artists/peter-rose-pulham-1808
"Puni, Iwan",Male,1892.0,1956.0,"Repino, Rossiya","Paris, France",http://www.tate.org.uk/art/artists/iwan-puni-jean-pougny-1809
"Quaytman, Harvey",Male,1937.0,Unknown,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/harvey-quaytman-1810
"Rackham, Arthur",Male,1867.0,1939.0,"London, United Kingdom","Limpsfield, United Kingdom",http://www.tate.org.uk/art/artists/arthur-rackham-1811
"Raetz, Markus",Male,1941.0,Unknown,"Büren an der Aare, Schweiz",Unknown,http://www.tate.org.uk/art/artists/markus-raetz-1812
"Rainer, Arnulf",Male,1929.0,Unknown,"Baden, Österreich",Unknown,http://www.tate.org.uk/art/artists/arnulf-rainer-1813
"Ratcliffe, William",Male,1870.0,1955.0,"Norfolk, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-ratcliffe-1814
"Rauschenberg, Robert",Male,1925.0,2008.0,"Port Arthur, United States","Captiva Island, United States",http://www.tate.org.uk/art/artists/robert-rauschenberg-1815
"Raven-Hill, Leonard",Male,1867.0,1942.0,"Bath, United Kingdom","Ryde, United Kingdom",http://www.tate.org.uk/art/artists/leonard-raven-hill-1816
"Ravilious, Eric",Male,1903.0,1942.0,"Acton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/eric-ravilious-1817
"Raysse, Martial",Male,1936.0,Unknown,"Golfe-Juan, France",Unknown,http://www.tate.org.uk/art/artists/martial-raysse-1818
"Rebeyrolle, Paul",Male,1926.0,2005.0,"Eymoutiers, France",Unknown,http://www.tate.org.uk/art/artists/paul-rebeyrolle-1819
"Reder, Bernard",Male,1897.0,1963.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/bernard-reder-1820
"Redpath, Anne",Female,1895.0,1965.0,"Galashiels, United Kingdom","Edinburgh, United Kingdom",http://www.tate.org.uk/art/artists/anne-redpath-1821
