id,name,gender,year_of_birth,year_of_death,url,city_of_birth,state_of_birth,city_of_death,state_of_death
1794,"Potter, Helen Beatrix",F,1866,1943,http://www.tate.org.uk/art/artists/helen-beatrix-potter-1794,London,United Kingdom,Cumbria,United Kingdom
1795,"Potter, Mary",F,1900,1981,http://www.tate.org.uk/art/artists/mary-potter-1795,Beckenham,United Kingdom,Unknown,Unknown
1796,"Potworowski, Peter",M,1898,1962,http://www.tate.org.uk/art/artists/peter-potworowski-1796,Warszawa,Polska,Warszawa,Polska
1797,"Prendergast, Peter",M,1946,2007,http://www.tate.org.uk/art/artists/peter-prendergast-1797,Wales,United Kingdom,Unknown,Unknown
1798,"Priest, Margaret",F,1944,Unknown,http://www.tate.org.uk/art/artists/margaret-priest-1798,Buckinghamshire,United Kingdom,Unknown,Unknown
1799,"Pringle, John Quinton",M,1864,1925,http://www.tate.org.uk/art/artists/john-quinton-pringle-1799,Glasgow,United Kingdom,Glasgow,United Kingdom
1800,"Procktor, Patrick",M,1936,2003,http://www.tate.org.uk/art/artists/patrick-procktor-1800,Dublin,Éire,Unknown,Unknown
1801,"Procter, Dod",F,1892,1972,http://www.tate.org.uk/art/artists/dod-procter-1801,London,United Kingdom,Unknown,Unknown
1802,"Procter, Ernest",M,1886,1935,http://www.tate.org.uk/art/artists/ernest-procter-1802,Tynemouth,United Kingdom,North Shields,United Kingdom
1803,"Prout, Margaret Fisher",F,1875,1963,http://www.tate.org.uk/art/artists/margaret-fisher-prout-1803,Chelsea,United Kingdom,Saint Leonards,United Kingdom
1804,"Pryde, James",M,1866,1941,http://www.tate.org.uk/art/artists/james-pryde-1804,Edinburgh,United Kingdom,London,United Kingdom
1805,"Nicholson, Mabel",F,1871,1918,http://www.tate.org.uk/art/artists/mabel-nicholson-1805,Unknown,Unknown,Unknown,Unknown
1806,"Pryse, Gerald",M,1880,1957,http://www.tate.org.uk/art/artists/gerald-pryse-1806,Unknown,Unknown,Al-Magreb,Unknown
1807,"Przybylski, Janusz",M,1937,Unknown,http://www.tate.org.uk/art/artists/janusz-przybylski-1807,Poznan,Polska,Unknown,Unknown
1808,"Pulham, Peter Rose",M,1910,1956,http://www.tate.org.uk/art/artists/peter-rose-pulham-1808,Hampstead,United Kingdom,France,Unknown
1809,"Puni, Iwan",M,1892,1956,http://www.tate.org.uk/art/artists/iwan-puni-jean-pougny-1809,Repino,Rossiya,Paris,France
1810,"Quaytman, Harvey",M,1937,Unknown,http://www.tate.org.uk/art/artists/harvey-quaytman-1810,New York,United States,Unknown,Unknown
1811,"Rackham, Arthur",M,1867,1939,http://www.tate.org.uk/art/artists/arthur-rackham-1811,London,United Kingdom,Limpsfield,United Kingdom
1812,"Raetz, Markus",M,1941,Unknown,http://www.tate.org.uk/art/artists/markus-raetz-1812,Büren an der Aare,Schweiz,Unknown,Unknown
1813,"Rainer, Arnulf",M,1929,Unknown,http://www.tate.org.uk/art/artists/arnulf-rainer-1813,Baden,Österreich,Unknown,Unknown
1814,"Ratcliffe, William",M,1870,1955,http://www.tate.org.uk/art/artists/william-ratcliffe-1814,Norfolk,United Kingdom,London,United Kingdom
1815,"Rauschenberg, Robert",M,1925,2008,http://www.tate.org.uk/art/artists/robert-rauschenberg-1815,Port Arthur,United States,Captiva Island,United States
1816,"Raven-Hill, Leonard",M,1867,1942,http://www.tate.org.uk/art/artists/leonard-raven-hill-1816,Bath,United Kingdom,Ryde,United Kingdom
1817,"Ravilious, Eric",M,1903,1942,http://www.tate.org.uk/art/artists/eric-ravilious-1817,Acton,United Kingdom,Unknown,Unknown
1818,"Raysse, Martial",M,1936,Unknown,http://www.tate.org.uk/art/artists/martial-raysse-1818,Golfe-Juan,France,Unknown,Unknown
1819,"Rebeyrolle, Paul",M,1926,2005,http://www.tate.org.uk/art/artists/paul-rebeyrolle-1819,Eymoutiers,France,Unknown,Unknown
1820,"Reder, Bernard",M,1897,1963,http://www.tate.org.uk/art/artists/bernard-reder-1820,Unknown,Unknown,Unknown,Unknown
1821,"Redpath, Anne",F,1895,1965,http://www.tate.org.uk/art/artists/anne-redpath-1821,Galashiels,United Kingdom,Edinburgh,United Kingdom
1822,"Reeve, Russell",M,1895,1970,http://www.tate.org.uk/art/artists/russell-reeve-1822,Hethersett,United Kingdom,Unknown,Unknown
1823,"Rego, Paula",F,1935,Unknown,http://www.tate.org.uk/art/artists/paula-rego-1823,Lisboa,Portugal,Unknown,Unknown
1824,"Reid, Sir Norman",M,1915,2007,http://www.tate.org.uk/art/artists/sir-norman-reid-1824,Edinburgh,United Kingdom,London,United Kingdom
1825,"Reinganum, Victor",M,1907,1995,http://www.tate.org.uk/art/artists/victor-reinganum-1825,London,United Kingdom,Unknown,Unknown
1826,"Reinhardt, Ad",M,1913,1967,http://www.tate.org.uk/art/artists/ad-reinhardt-1826,New York,United States,New York,United States
1827,"Rennell, Lady Mary",F,1901,1981,http://www.tate.org.uk/art/artists/lady-mary-rennell-1827,Unknown,Unknown,Unknown,Unknown
1828,"Renoir, Auguste",M,1841,1919,http://www.tate.org.uk/art/artists/auguste-renoir-1828,Limoges,France,Cagnes-sur-Mer,France
1829,"Repin, Ilya",M,1844,1930,http://www.tate.org.uk/art/artists/ilya-repin-1829,Chuguyev,Ukrayina,Repino,Rossiya
1830,"Reuter, Ingmar",Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/ingmar-reuter-1830,Unknown,Unknown,Unknown,Unknown
1831,"Reuterswärd, Carl Frederik",M,1934,Unknown,http://www.tate.org.uk/art/artists/carl-frederik-reutersward-1831,Stockholm,Sverige,Unknown,Unknown
1832,"Reynolds, Alan",M,1926,2014,http://www.tate.org.uk/art/artists/alan-reynolds-1832,Newmarket,United Kingdom,Unknown,Unknown
1833,"Reynolds-Stephens, Sir William",M,1862,1943,http://www.tate.org.uk/art/artists/sir-william-reynolds-stephens-1833,Detroit,United States,Royal Tunbridge Wells,United Kingdom
1834,"Rhoades, Geoffrey",M,1898,1980,http://www.tate.org.uk/art/artists/geoffrey-rhoades-1834,London,United Kingdom,Unknown,Unknown
1835,"Richards, Albert",M,1919,1945,http://www.tate.org.uk/art/artists/albert-richards-1835,Liverpool,United Kingdom,Unknown,Unknown
1836,"Richards, Ceri",M,1903,1971,http://www.tate.org.uk/art/artists/ceri-richards-1836,Wales,United Kingdom,London,United Kingdom
1837,"Richards, Frances",F,1903,1985,http://www.tate.org.uk/art/artists/frances-richards-1837,Stoke on Trent,United Kingdom,Unknown,Unknown
1838,"Richardson-Jones, Keith",M,1925,2005,http://www.tate.org.uk/art/artists/keith-richardson-jones-1838,Northampton,United Kingdom,Abergavenny,United Kingdom
1839,"Richier, Germaine",F,1902,1959,http://www.tate.org.uk/art/artists/germaine-richier-1839,Bouches-du-Rhône,France,Montpellier,France
1840,"Richmond, Oliffe",M,1919,1977,http://www.tate.org.uk/art/artists/oliffe-richmond-1840,Hobart,Australia,London,United Kingdom
1841,"Richter, Gerhard",M,1932,Unknown,http://www.tate.org.uk/art/artists/gerhard-richter-1841,Dresden,Deutschland,Unknown,Unknown
1842,"Richter, Vjenceslav",M,1917,2002,http://www.tate.org.uk/art/artists/vjenceslav-richter-1842,Rijeka,Hrvatska,Zagreb,Hrvatska
1843,"Ricketts, Charles",M,1866,1931,http://www.tate.org.uk/art/artists/charles-ricketts-1843,Genève,Schweiz,London,United Kingdom
1844,"Rickey, George",M,1907,2002,http://www.tate.org.uk/art/artists/george-rickey-1844,South Bend,United States,East Chatham,United States
1845,"Riley, Bridget",F,1931,Unknown,http://www.tate.org.uk/art/artists/bridget-riley-1845,London,United Kingdom,Unknown,Unknown
1846,"Rinke, Klaus",M,1939,Unknown,http://www.tate.org.uk/art/artists/klaus-rinke-1846,Wattenscheid,Deutschland,Düsseldorf,Deutschland
1847,"Riopelle, Jean-Paul",M,1923,2002,http://www.tate.org.uk/art/artists/jean-paul-riopelle-1847,Québec,Canada,Unknown,Unknown
1848,"Ripley, Edward",M,1929,Unknown,http://www.tate.org.uk/art/artists/edward-ripley-1848,Unknown,Unknown,Unknown,Unknown
1849,"Rivera, Diego",M,1886,1957,http://www.tate.org.uk/art/artists/diego-rivera-1849,Guanajuato,México,Ciudad de México,México
1850,"De Rivera, José",M,1904,1985,http://www.tate.org.uk/art/artists/jose-de-rivera-1850,West Baton Rouge,United States,New York,United States
1851,"Rivera, Manuel",M,1927,1995,http://www.tate.org.uk/art/artists/manuel-rivera-1851,Granada,España,Unknown,Unknown
1852,"Rivers, Larry",M,1923,2002,http://www.tate.org.uk/art/artists/larry-rivers-1852,Bronx,United States,Southampton,United States
1853,"Robb, Brian",M,1913,1979,http://www.tate.org.uk/art/artists/brian-robb-1853,Scarborough,United Kingdom,Unknown,Unknown
1854,"Roberts, Donald",M,1923,Unknown,http://www.tate.org.uk/art/artists/donald-roberts-1854,United States,Unknown,Unknown,Unknown
1855,"Roberts, William",M,1895,1980,http://www.tate.org.uk/art/artists/william-roberts-1855,London,United Kingdom,London,United Kingdom
1856,"Roberts-Jones, Ivor",M,1916,1996,http://www.tate.org.uk/art/artists/ivor-roberts-jones-1856,Unknown,Unknown,Unknown,Unknown
1857,"Robinson, Frederick Cayley",M,1862,1927,http://www.tate.org.uk/art/artists/frederick-cayley-robinson-1857,Brentford,United Kingdom,London,United Kingdom
1858,"Roboz, Zsuzsi",F,1939,2012,http://www.tate.org.uk/art/artists/zsuzsi-roboz-1858,Magyarország,Unknown,London,United Kingdom
1860,"Rodin, Auguste",M,1840,1917,http://www.tate.org.uk/art/artists/auguste-rodin-1860,Paris,France,Meudon,France
1861,"Rogers, Claude",M,1907,1979,http://www.tate.org.uk/art/artists/claude-rogers-1861,London,United Kingdom,Unknown,Unknown
1862,"Rombaux, Egide",M,1865,1942,http://www.tate.org.uk/art/artists/egide-rombaux-1862,België,Unknown,Unknown,Unknown
1863,"Romiti, Sergio",M,1928,Unknown,http://www.tate.org.uk/art/artists/sergio-romiti-1863,Bologna,Italia,Bologna,Italia
1864,"Roschlau, Michael",M,1942,Unknown,http://www.tate.org.uk/art/artists/michael-roschlau-1864,Sonneberg,Deutschland,Unknown,Unknown
1865,"Rosenberg, Isaac",M,1890,1918,http://www.tate.org.uk/art/artists/isaac-rosenberg-1865,Bristol,United Kingdom,Unknown,Unknown
1866,"Rosenquist, James",M,1933,Unknown,http://www.tate.org.uk/art/artists/james-rosenquist-1866,Grand Forks,United States,Unknown,Unknown
1867,"Rosoman, Leonard",M,1913,2012,http://www.tate.org.uk/art/artists/leonard-rosoman-1867,Hampstead,United Kingdom,London,United Kingdom
1868,"Rosso, Medardo",M,1858,1928,http://www.tate.org.uk/art/artists/medardo-rosso-1868,Torino,Italia,Milano,Italia
1869,"Roszak, Theodore",M,1907,1981,http://www.tate.org.uk/art/artists/theodore-roszak-1869,Poznan,Polska,Unknown,Unknown
1870,"Roth, Dieter",M,1930,1998,http://www.tate.org.uk/art/artists/dieter-roth-1870,Hannover,Deutschland,Basel,Schweiz
1871,"Roth, Frank",M,1936,Unknown,http://www.tate.org.uk/art/artists/frank-roth-1871,Boston,United States,Unknown,Unknown
1872,"Rothenberg, Susan",F,1945,Unknown,http://www.tate.org.uk/art/artists/susan-rothenberg-1872,Buffalo,United States,Unknown,Unknown
1873,"Rothenstein, Michael",M,1908,1993,http://www.tate.org.uk/art/artists/michael-rothenstein-1873,London,United Kingdom,Unknown,Unknown
1874,"Rothenstein, Sir William",M,1872,1945,http://www.tate.org.uk/art/artists/sir-william-rothenstein-1874,Bradford,United Kingdom,Gloucestershire,United Kingdom
1875,"Rothko, Mark",M,1903,1970,http://www.tate.org.uk/art/artists/mark-rothko-1875,Daugavpils,Latvija,New York,United States
1876,"Rouault, Georges",M,1871,1958,http://www.tate.org.uk/art/artists/georges-rouault-1876,Paris,France,Paris,France
1877,"Rousseau, Henri",M,1844,1910,http://www.tate.org.uk/art/artists/henri-rousseau-le-douanier-1877,Laval,France,Paris,France
1878,"Rowell, Kenneth",M,1922,1999,http://www.tate.org.uk/art/artists/kenneth-rowell-1878,Melbourne,Australia,Unknown,Unknown
1879,"Rowntree, Kenneth",M,1915,1997,http://www.tate.org.uk/art/artists/kenneth-rowntree-1879,Scarborough,United Kingdom,Unknown,Unknown
1880,"Roy, Pierre",M,1880,1950,http://www.tate.org.uk/art/artists/pierre-roy-1880,Nantes,France,Milano,Italia
1881,"Rugg, Matt",M,1935,Unknown,http://www.tate.org.uk/art/artists/matt-rugg-1881,Bridgwater,United Kingdom,Unknown,Unknown
1882,"Ruscha, Edward",M,1937,Unknown,http://www.tate.org.uk/art/artists/edward-ruscha-1882,Omaha,United States,Unknown,Unknown
1883,"Rushbury, Sir Henry",M,1889,1968,http://www.tate.org.uk/art/artists/sir-henry-rushbury-1883,Birmingham,United Kingdom,Unknown,Unknown
1884,"Russell, Sir Walter",M,1867,1949,http://www.tate.org.uk/art/artists/sir-walter-russell-1884,Epping,United Kingdom,London,United Kingdom
1885,"Rutherston, Albert",M,1881,1953,http://www.tate.org.uk/art/artists/albert-rutherston-1885,Bradford,United Kingdom,Lausanne,Schweiz
1886,"Ryan, Adrian",M,1920,1998,http://www.tate.org.uk/art/artists/adrian-ryan-1886,London,United Kingdom,Unknown,Unknown
1887,"Ryland, Adolfine",F,1903,1983,http://www.tate.org.uk/art/artists/adolfine-ryland-1887,Windsor,United Kingdom,Unknown,Unknown
1888,"Ryman, Robert",M,1930,Unknown,http://www.tate.org.uk/art/artists/robert-ryman-1888,Nashville-Davidson,United States,Unknown,Unknown
1889,"Said, Anne",F,1914,1995,http://www.tate.org.uk/art/artists/anne-said-1889,Hook,United Kingdom,Unknown,Unknown
1890,"Saint Phalle, Niki de",F,1930,2002,http://www.tate.org.uk/art/artists/niki-de-saint-phalle-1890,Neuilly-sur-Seine,France,Unknown,Unknown
1891,"Saint-Gaudens, Augustus",M,1848,1907,http://www.tate.org.uk/art/artists/augustus-saint-gaudens-1891,Dublin,Éire,Cornwall,United Kingdom
1892,"Salle, David",M,1952,Unknown,http://www.tate.org.uk/art/artists/david-salle-1892,Norman,United States,Unknown,Unknown
1893,"Salt, John",M,1937,Unknown,http://www.tate.org.uk/art/artists/john-salt-1893,Birmingham,United Kingdom,Unknown,Unknown
1894,"Sander, Ludwig",M,1906,1975,http://www.tate.org.uk/art/artists/ludwig-sander-1894,Staten Island,Unknown,New York,United States
1895,"Sandle, Michael",M,1936,Unknown,http://www.tate.org.uk/art/artists/michael-sandle-1895,Weymouth,United Kingdom,Unknown,Unknown
1896,"Sands, Ethel",F,1873,1962,http://www.tate.org.uk/art/artists/ethel-sands-1896,Newport,United States,London,United Kingdom
1897,"Sandys, Edwina",F,1938,Unknown,http://www.tate.org.uk/art/artists/edwina-sandys-1897,London,United Kingdom,Unknown,Unknown
1898,"Sargant, Francis W.",M,1870,1960,http://www.tate.org.uk/art/artists/francis-w-sargant-1898,London,United Kingdom,Cambridge,United Kingdom
1899,"Saunders, Helen",F,1885,1963,http://www.tate.org.uk/art/artists/helen-saunders-1899,London,United Kingdom,Holborn,Unknown
1900,"Saura, Antonio",M,1930,1998,http://www.tate.org.uk/art/artists/antonio-saura-1900,Huesca,España,Unknown,Unknown
1901,"Scarfe, Gerald, CBE",M,1936,Unknown,http://www.tate.org.uk/art/artists/gerald-scarfe-cbe-1901,London,United Kingdom,Unknown,Unknown
1902,"Scarfe, Laurence",M,1914,2000,http://www.tate.org.uk/art/artists/laurence-scarfe-1902,Unknown,Unknown,Unknown,Unknown
1903,"Schmidt, Peter",M,1931,1980,http://www.tate.org.uk/art/artists/peter-schmidt-1903,Berlin,Deutschland,Unknown,Unknown
1904,"Schmidt-Rottluff, Karl",M,1884,1976,http://www.tate.org.uk/art/artists/karl-schmidt-rottluff-1904,Chemnitz,Deutschland,Berlin,Deutschland
1905,"Schnabel, Julian",M,1951,Unknown,http://www.tate.org.uk/art/artists/julian-schnabel-1905,New York,United States,Unknown,Unknown
1906,"Schneider, Gerard",M,1896,1986,http://www.tate.org.uk/art/artists/gerard-schneider-1906,Unknown,Unknown,Unknown,Unknown
1907,"Schoonhoven, Jan",M,1914,1994,http://www.tate.org.uk/art/artists/jan-schoonhoven-1907,Delft,Nederland,Unknown,Unknown
1908,"Schorr, Raoh",M,1901,1991,http://www.tate.org.uk/art/artists/raoh-schorr-1908,Unknown,Unknown,Unknown,Unknown
1909,"Schuffenecker, Emile",M,1851,1934,http://www.tate.org.uk/art/artists/emile-schuffenecker-1909,Haute-Garonne,France,Paris,France
1910,"Schumacher, Emil",M,1912,1999,http://www.tate.org.uk/art/artists/emil-schumacher-1910,Hagen,Deutschland,Ibiza,España
1911,"Schwabe, Randolph",M,1885,1948,http://www.tate.org.uk/art/artists/randolph-schwabe-1911,Manchester,United Kingdom,Helensburgh,United Kingdom
1912,"Schwitters, Kurt",M,1887,1948,http://www.tate.org.uk/art/artists/kurt-schwitters-1912,Hannover,Deutschland,Kendal,United Kingdom
1913,"Scott, Campbell",M,1930,Unknown,http://www.tate.org.uk/art/artists/campbell-scott-1913,Unknown,Unknown,Unknown,Unknown
1914,"Scott, Robert",M,1926,Unknown,http://www.tate.org.uk/art/artists/robert-scott-1914,Unknown,Unknown,Unknown,Unknown
1915,"Scott, Tim",M,1937,Unknown,http://www.tate.org.uk/art/artists/tim-scott-1915,Surrey,United Kingdom,Unknown,Unknown
1916,"Scott, William",M,1913,1989,http://www.tate.org.uk/art/artists/william-scott-1916,Greenock,United Kingdom,England,United Kingdom
1917,"Scully, Sean",M,1945,Unknown,http://www.tate.org.uk/art/artists/sean-scully-1917,Dublin,Éire,Unknown,Unknown
1918,"Seabrooke, Elliott",M,1886,1950,http://www.tate.org.uk/art/artists/elliott-seabrooke-1918,Essex,United Kingdom,Nice,France
1919,"Sedgley, Peter",M,1930,Unknown,http://www.tate.org.uk/art/artists/peter-sedgley-1919,London,United Kingdom,Unknown,Unknown
1920,"Sefran, Gorazd",M,1945,Unknown,http://www.tate.org.uk/art/artists/gorazd-sefran-1920,Ljubljana,Slovenija,Unknown,Unknown
1921,"Segal, Arthur",M,1875,1944,http://www.tate.org.uk/art/artists/arthur-segal-1921,Iasi,România,London,United Kingdom
1922,"Self, Colin",M,1941,Unknown,http://www.tate.org.uk/art/artists/colin-self-1922,Norwich,United Kingdom,Unknown,Unknown
1923,"Serra, Richard",M,1939,Unknown,http://www.tate.org.uk/art/artists/richard-serra-1923,San Francisco,United States,Unknown,Unknown
1924,"Serusier, Paul",M,1863,1927,http://www.tate.org.uk/art/artists/paul-serusier-1924,Paris,France,Morlaix,France
1925,"Setch, Terry",M,1936,Unknown,http://www.tate.org.uk/art/artists/terry-setch-1925,London,United Kingdom,Unknown,Unknown
1926,"Seurat, Georges",M,1859,1891,http://www.tate.org.uk/art/artists/georges-seurat-1926,Paris,France,Paris,France
1927,"Severini, Gino",M,1883,1966,http://www.tate.org.uk/art/artists/gino-severini-1927,Cortona,Italia,Paris,France
1928,"Shackleton, William",M,1872,1933,http://www.tate.org.uk/art/artists/william-shackleton-1928,Bradford,United Kingdom,London,United Kingdom
1929,"Shadbolt, Jack",M,1909,1998,http://www.tate.org.uk/art/artists/jack-shadbolt-1929,Shoeburyness,United Kingdom,Unknown,Unknown
1930,"Shahn, Ben",M,1898,1969,http://www.tate.org.uk/art/artists/ben-shahn-1930,Lietuva,Unknown,New York,United States
1931,"Shannon, Charles",M,1863,1937,http://www.tate.org.uk/art/artists/charles-shannon-1931,Lincolnshire,United Kingdom,Kew,United Kingdom
1932,"Shannon, Sir James Jebusa",M,1862,1923,http://www.tate.org.uk/art/artists/sir-james-jebusa-shannon-1932,Auburn,United States,London,United Kingdom
1933,"Shapinsky, Harold",M,1925,2004,http://www.tate.org.uk/art/artists/harold-shapinsky-1933,Brooklyn,United States,Rockville,United States
1934,"Shapiro, Joel",M,1941,Unknown,http://www.tate.org.uk/art/artists/joel-shapiro-1934,New York,United States,Unknown,Unknown
1935,"Shapiro, Shmuel",M,1924,Unknown,http://www.tate.org.uk/art/artists/shmuel-shapiro-1935,New Britain,United States,Unknown,Unknown
1936,"Shelley, John",M,1938,Unknown,http://www.tate.org.uk/art/artists/john-shelley-1936,Unknown,Unknown,Unknown,Unknown
1937,"Sheringham, George",M,1884,1937,http://www.tate.org.uk/art/artists/george-sheringham-1937,London,United Kingdom,London,United Kingdom
1938,"Sherman, Cindy",F,1954,Unknown,http://www.tate.org.uk/art/artists/cindy-sherman-1938,Glen Ridge,United States,Unknown,Unknown
1939,"Sichel, Ernest Leopold",M,1862,1941,http://www.tate.org.uk/art/artists/ernest-leopold-sichel-1939,Bradford,United Kingdom,London,United Kingdom
1940,"Sickert, Bernard",M,1862,1932,http://www.tate.org.uk/art/artists/bernard-sickert-1940,München,Deutschland,Jordans,United Kingdom
1941,"Sickert, Walter Richard",M,1860,1942,http://www.tate.org.uk/art/artists/walter-richard-sickert-1941,München,Deutschland,Bath and Northeast Somerset,United Kingdom
1942,"Simmonds, William G.",M,1876,1968,http://www.tate.org.uk/art/artists/william-g-simmonds-1942,Galata,Türkiye,Unknown,Unknown
1943,"Levy, Simon",M,1886,1973,http://www.tate.org.uk/art/artists/simon-levy-1943,Strasbourg,France,Paris,France
1944,"Sims, Charles",M,1873,1928,http://www.tate.org.uk/art/artists/charles-sims-1944,Islington,United Kingdom,Unknown,Unknown
1945,"Singier, Gustave",M,1909,1984,http://www.tate.org.uk/art/artists/gustave-singier-1945,Warneton,België,Unknown,Unknown
1946,"Sintenis, Renée",F,1888,1965,http://www.tate.org.uk/art/artists/renee-sintenis-1946,Schlesien,Unknown,Berlin,Deutschland
1947,"Sironi, Mario",M,1885,1961,http://www.tate.org.uk/art/artists/mario-sironi-1947,Sassari,Italia,Milano,Italia
1948,"Sisley, Alfred",M,1839,1899,http://www.tate.org.uk/art/artists/alfred-sisley-1948,Paris,France,Moret-sur-Loing,France
1949,"Skeaping, John",M,1901,1980,http://www.tate.org.uk/art/artists/john-skeaping-1949,Greater London,United Kingdom,Unknown,Unknown
1950,"Skiöld, Birgit",F,1923,1982,http://www.tate.org.uk/art/artists/birgit-skiold-1950,Stockholm,Sverige,Stockholm,Sverige
1951,"Slawik, Bernard",M,1904,1991,http://www.tate.org.uk/art/artists/bernard-slawik-1951,Polska,Unknown,Melbourne,Australia
1952,"Smart, Edgar Rowley",M,1887,1934,http://www.tate.org.uk/art/artists/edgar-rowley-smart-1952,Cheetham Hill,United Kingdom,Staffordshire,United Kingdom
1953,"Smith, David",M,1906,1965,http://www.tate.org.uk/art/artists/david-smith-1953,Decatur,United States,Bennington,United States
1954,"Smith, Gordon",M,1919,Unknown,http://www.tate.org.uk/art/artists/gordon-appelbe-smith-1954,Hove,United Kingdom,Unknown,Unknown
1955,"Smith, Hassel",M,1915,2007,http://www.tate.org.uk/art/artists/hassel-smith-1955,Sturgis,United States,Warminster,United Kingdom
1956,"Smith, Jack",M,1928,2011,http://www.tate.org.uk/art/artists/jack-smith-1956,Sheffield,United Kingdom,Unknown,Unknown
1957,"Smith, Joel",M,1929,Unknown,http://www.tate.org.uk/art/artists/joel-smith-1957,Draper,United States,Unknown,Unknown
1958,"Smith, Sir Matthew",M,1879,1959,http://www.tate.org.uk/art/artists/sir-matthew-smith-1958,Halifax,United Kingdom,London,United Kingdom
1959,"Smith, Richard",M,1931,Unknown,http://www.tate.org.uk/art/artists/richard-smith-1959,Letchworth,United Kingdom,Unknown,Unknown
1960,"Sobrino, Francisco",M,1932,Unknown,http://www.tate.org.uk/art/artists/francisco-sobrino-1960,Guadalajara,España,Unknown,Unknown
1961,"Solomon, Solomon J.",M,1860,1927,http://www.tate.org.uk/art/artists/solomon-j-solomon-1961,London,United Kingdom,Kent,United Kingdom
1962,"Somov, Konstantin",M,1869,1939,http://www.tate.org.uk/art/artists/konstantin-somov-1962,Sankt-Peterburg,Rossiya,Paris,France
1963,"Sorel, Agathe",F,1935,Unknown,http://www.tate.org.uk/art/artists/agathe-sorel-1963,Budapest,Magyarország,Unknown,Unknown
1964,"Sorrell, Alan",M,1904,1974,http://www.tate.org.uk/art/artists/alan-sorrell-1964,London,United Kingdom,Unknown,Unknown
1965,"Sorrell, Elizabeth",F,1916,1991,http://www.tate.org.uk/art/artists/elizabeth-sorrell-1965,Redcar and Cleveland,United Kingdom,Unknown,Unknown
1966,"Soto, Jesus Rafael",M,1923,2005,http://www.tate.org.uk/art/artists/jesus-rafael-soto-1966,Ciudad Bolívar,Venezuela,Unknown,Unknown
1967,"Soukop, Willi",M,1907,1995,http://www.tate.org.uk/art/artists/willi-soukop-1967,Wien,Österreich,Unknown,Unknown
1968,"Soulages, Pierre",M,1919,Unknown,http://www.tate.org.uk/art/artists/pierre-soulages-1968,Rodez,France,Unknown,Unknown
1969,"Southall, Derek",M,1930,Unknown,http://www.tate.org.uk/art/artists/derek-southall-1969,Coventry,United Kingdom,Unknown,Unknown
1970,"Southall, Joseph Edward",M,1861,1944,http://www.tate.org.uk/art/artists/joseph-edward-southall-1970,Nottingham,United Kingdom,Unknown,Unknown
1971,"Soutine, Chaïm",M,1893,1943,http://www.tate.org.uk/art/artists/chaim-soutine-1971,Minskaya Oblast',Belarus,Paris,France
1972,"Souza, F.N.",M,1924,2002,http://www.tate.org.uk/art/artists/fn-souza-1972,Goa,Bharat,Unknown,Unknown
1973,"Spear, Ruskin",M,1911,1990,http://www.tate.org.uk/art/artists/ruskin-spear-1973,Saugus,United States,London,United Kingdom
1974,"Speed, Harold",M,1872,1957,http://www.tate.org.uk/art/artists/harold-speed-1974,London,United Kingdom,London,United Kingdom
1975,"Spencelayh, Charles",M,1865,1958,http://www.tate.org.uk/art/artists/charles-spencelayh-1975,Rochester,United Kingdom,Northampton,United Kingdom
1976,"Spencer, Gilbert",M,1892,1979,http://www.tate.org.uk/art/artists/gilbert-spencer-1976,Cookham,United Kingdom,Unknown,Unknown
1977,"Spencer, Sir Stanley",M,1891,1959,http://www.tate.org.uk/art/artists/sir-stanley-spencer-1977,England,United Kingdom,Cliveden,United States
1978,"Spender, John Humphrey",M,1910,2005,http://www.tate.org.uk/art/artists/john-humphrey-spender-1978,London,United Kingdom,Unknown,Unknown
1979,"Spoerri, Daniel",M,1930,Unknown,http://www.tate.org.uk/art/artists/daniel-spoerri-1979,Galati,România,Unknown,Unknown
1980,"Spruance, Benton",M,1904,1967,http://www.tate.org.uk/art/artists/benton-spruance-1980,Philadelphia,United States,Philadelphia,United States
1981,"Spurrier, Steven",M,1878,1961,http://www.tate.org.uk/art/artists/steven-spurrier-1981,London,United Kingdom,Saint John's Wood,United Kingdom
1982,"Stael, Nicolas de",M,1914,1955,http://www.tate.org.uk/art/artists/nicolas-de-stael-1982,Sankt-Peterburg,Rossiya,Antibes,France
1983,"Stahly, François",M,1911,2006,http://www.tate.org.uk/art/artists/francois-stahly-1983,Konstanz,Deutschland,Paris,France
1984,"Stamos, Theodorus",M,1922,1997,http://www.tate.org.uk/art/artists/theodorus-stamos-1984,New York,United States,Ioánnina,Ellás
1985,"Starczewski, Antoni",M,1924,2000,http://www.tate.org.uk/art/artists/antoni-starczewski-1985,Lódz,Polska,Unknown,Unknown
1986,"Startup, Peter",M,1921,1976,http://www.tate.org.uk/art/artists/peter-startup-1986,Fulham,United Kingdom,London,United Kingdom
1987,"Stazewski, Henryk",M,1894,1988,http://www.tate.org.uk/art/artists/henryk-stazewski-1987,Warszawa,Polska,Warszawa,Polska
1988,"Steadman, Ralph",M,1936,Unknown,http://www.tate.org.uk/art/artists/ralph-steadman-1988,Wallasey,United Kingdom,Unknown,Unknown
1989,"Steele, Jeffrey",M,1931,Unknown,http://www.tate.org.uk/art/artists/jeffrey-steele-1989,Cardiff,United Kingdom,Unknown,Unknown
